,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
470,2014-11-12,54.4471435546875,55.13714218139648,53.86285781860352,54.83714294433594,10958500,41.43520890269975,55.07460066502211,56.73542735346688,-1.6608266884447715,-2.074890438902838,54.61238098144531,598469776.9851685,0.0,598469776.9851685,4996365494.484075,5009269152.281444,0.9974240438265346,49.935518044317455,44.26385818369337,52.24661757171293,54.83714294433594,0.0034185127689768547,0.00019719405764728984,0.00026212069623982005,2014,11,2,0.18714141845703125,4.0043677553124555,0.0034185127689765338,9.713885827689925,-1.2959866340011512,-1.1471337611851475,-1.2959866340011512,54.71641500216188
471,2014-11-13,54.92285537719727,55.00714111328125,53.93285751342773,54.2014274597168,10490200,39.32072570545565,54.940266325744375,56.54772365763355,-1.6074573318891723,-1.981403817500105,54.38047536214193,570462062.6439413,0.0,570462062.6439413,4191728588.860321,5579731214.9253845,0.7512420271513698,42.89767008237952,22.99230568929689,35.08603978712575,54.2014274597168,-0.011660510318521196,0.00014030264414978294,0.00011298167014132874,2014,11,3,-0.6357154846191406,3.9927072449939343,-0.011660510318521222,9.657921394193286,-1.3044328854459597,-1.150819235137107,-1.3044328854459597,54.59094867339144
472,2014-11-14,54.1971435546875,55.317142486572266,54.08142852783203,55.1485710144043,10988600,43.9130664408173,54.97231320092282,56.44408272109805,-1.4717695201752292,-1.8794769580351298,54.849047342936196,602714241.6325886,602714241.6325886,0.0,4794442830.492909,4768042241.440582,1.0055369872403543,50.1380425111973,54.684492415462145,40.646885429484115,55.1485710144043,0.017323589479662952,0.00018408741039058134,0.00010419188437139115,2014,11,4,0.9471435546875,4.010030834473597,0.01732358947966306,9.741158175571602,-1.2918703404129908,-1.1453282993584097,-1.2918703404129908,54.37767812776373
473,2014-11-17,55.05428695678711,55.64285659790039,54.39285659790039,54.44857025146485,9225300,41.41817272576837,54.89173736254467,56.296266982606696,-1.4045296200620285,-1.7844874904405097,54.828094482421875,505805620.0286865,0.0,505805620.0286865,4150903015.2604423,5273847861.469269,0.7870729539975809,44.04257544365737,31.261902695306556,36.31290026668851,54.44857025146485,-0.01277424344736702,0.00018619353830027957,0.0002431005936386253,2014,11,0,-0.700000762939446,3.9972565910262303,-0.012774243447366995,9.679725459434389,-1.3011422772578864,-1.1493864584572253,-1.3011422772578864,54.02270588165905
474,2014-11-18,54.42856979370117,54.98571395874024,54.361427307128906,54.43285751342773,7921200,41.36136711820335,54.82114046268052,56.1582366515564,-1.3370961888758828,-1.6950092301275843,54.59333292643229,432444708.77685547,0.0,432444708.77685547,4150903015.260442,5025789777.068329,0.8259205417226523,45.23310422607126,30.73614181630639,38.89417897569168,54.43285751342773,-0.00028862108935831705,4.702590990204747e-05,0.0001045367240419131,2014,11,1,-0.015712738037123586,3.996967969936872,-0.000288621089358454,9.678341002547821,-1.3013512194060985,-1.1494775509162747,-1.3013512194060985,53.50976797141491
475,2014-11-19,54.744285583496094,55.2928581237793,51.808570861816406,51.871429443359375,24515400,33.33504927840882,54.36733876740034,55.84069537687514,-1.4733566094747985,-1.6506787059970272,52.990952809651695,1299094404.509735,0.0,1299094404.509735,4150903015.260442,5751835269.268799,0.7216658372394807,41.916719355749066,1.3390444660602854,21.112362992557724,51.871429443359375,-0.0481998237624333,0.0015279828671062427,0.0007037210591539864,2014,11,2,-2.5614280700683523,3.9487681461744386,-0.04819982376243326,9.44932120444572,-1.3359075889548322,-1.1643270813437279,-1.3359075889548322,52.88376553429856
476,2014-11-20,51.869998931884766,53.32285690307617,51.57143020629883,52.5914306640625,15425200,37.033877560702464,54.0941221361176,55.60000910185198,-1.5058869657343834,-1.6217203579444985,52.4952392578125,809749564.5996094,0.0,809749564.5996094,3009899632.931137,6561584833.868408,0.45871534227450333,31.446528940955062,20.683677510783266,17.586287931049963,52.5914306640625,0.013785045165222345,0.0004022865627662676,0.0004946073237593069,2014,11,3,0.720001220703125,3.9625531913396608,0.013785045165222165,9.514378853522713,-1.3260926625393281,-1.1601529723146389,-1.3260926625393281,52.21849844877019
477,2014-11-21,53.21142959594727,53.32143020629883,51.35714340209961,51.46857070922852,17878000,33.87706079086938,53.69019114736544,55.293976628324316,-1.6037854809588765,-1.6181333825473743,52.04904810587565,930532882.0368448,0.0,930532882.0368448,3009899632.931137,6513397427.138774,0.4621090094072972,31.60564680431213,2.2543102782967157,8.092344085046738,51.46857070922852,-0.021581847455784942,0.0005081251726413173,0.00014990896428952884,2014,11,4,-1.1228599548339773,3.940971343883876,-0.021581847455784953,9.412680148308752,-1.3414349037589748,-1.1666625999945723,-1.3414349037589748,51.57320041413737
478,2014-11-24,51.50857162475586,51.92285537719727,50.771427154541016,50.92428588867188,17864000,32.43383651872827,53.26466726141258,54.970295832794505,-1.7056285713819221,-1.6356324203142838,51.206189473470054,914747368.7540691,0.0,914747368.7540691,3009899632.931137,6805073959.295145,0.44230226606426126,30.666405820134415,2.7648863368207057,8.567624708633543,50.92428588867188,-0.010631404674002769,0.00018138114911960993,0.00019889625484299095,2014,11,0,-0.5442848205566406,3.930339939209873,-0.010631404674002809,9.362898126105767,-1.3489439023736116,-1.1698180171224253,-1.3489439023736116,50.98591702880576
479,2014-11-25,50.14571380615234,50.34714126586914,49.14285659790039,49.855712890625,28100800,29.75384254337645,52.74021274282988,54.591437837078246,-1.8512250942483632,-1.6787509551010997,49.78190358479818,1398911316.2556968,0.0,1398911316.2556968,3009899632.931137,7460217704.590607,0.40346002651893265,28.74752532280192,9.960068265570552,4.993088293562638,49.855712890625,-0.021206847750937525,0.0002114055746682474,0.0003302557523257036,2014,11,1,-1.068572998046882,3.9091330914589357,-0.021206847750937285,9.26421408053711,-1.3638269532142928,-1.1760129235630454,-1.3638269532142928,50.49111299728509
480,2014-11-26,50.1542854309082,50.52714157104492,49.74571228027344,50.165714263916016,10063200,31.521641769171367,52.344136053766206,54.263606461288454,-1.9194704075222475,-1.7268948455853295,50.14618937174479,504631132.8857422,504631132.8857422,0.0,2969273491.109848,7460217704.590607,0.39801432192558145,28.469974569171,14.291424910537351,9.005459837642851,50.165714263916016,0.006198719109233781,8.762030167806082e-05,0.00012194242350632264,2014,11,2,0.3100013732910156,3.9153318105681696,0.006198719109233863,9.292974369140815,-1.3594897729838331,-1.1742157328165903,-1.3594897729838331,50.12719009455773
481,2014-11-28,50.51285552978516,50.57143020629883,49.42714309692383,49.51285552978516,6702500,29.819665804512738,51.9085544346922,53.9116989848808,-2.003144550188601,-1.7821447865059838,49.83714294433594,334033450.5844116,0.0,334033450.5844116,2460356669.492086,7794251155.175018,0.31566299577843654,23.992693933879977,5.169645912327237,9.807046362811695,49.51285552978516,-0.013099467039297019,0.00018892736016394755,6.216297652616433e-05,2014,11,4,-0.6528587341308523,3.9022323435288726,-0.013099467039296986,9.23227873245638,-1.368642645706419,-1.1780005924230699,-1.368642645706419,49.92406476574442
482,2014-12-01,49.28571319580078,49.57143020629883,48.23428726196289,48.83000183105469,11964400,28.11004696253707,51.43493095720951,53.535276973486276,-2.1003460162767666,-1.8457850324601406,48.87857309977213,584802799.9949137,0.0,584802799.9949137,1925913209.8714194,8379053955.169932,0.22984852707424305,18.689173667674567,7.3857654591563096,8.94894542734028,48.83000183105469,-0.013887427956744098,0.00026968441303248426,0.00035180460847162584,2014,12,0,-0.6828536987304759,3.8883449155721284,-0.013887427956744247,9.16827180675246,-1.378293606130326,-1.1819593437521776,-1.378293606130326,49.87566410004868
483,2014-12-02,48.75714111328125,50.477142333984375,48.6914291381836,50.33000183105469,14271600,36.69578141856127,51.264941860878,53.29784918515801,-2.0329073242800106,-1.8832094908241148,49.83285776774088,711194612.9180908,711194612.9180908,0.0,1818539987.4364219,8379053955.169932,0.21703404670337162,17.833030003660156,28.287709462688042,13.61437361139051,50.33000183105469,0.030256441597119082,0.0004678899667775307,0.00014584533179345818,2014,12,1,1.5,3.9186013571692473,0.030256441597118933,9.30817232742509,-1.3571977500559218,-1.1732632980183675,-1.3571977500559218,49.913584809488896
484,2014-12-03,50.22142791748047,50.73143005371094,49.18143081665039,50.73143005371094,13819400,38.80220802745962,51.18286312131384,53.107744064310076,-1.9248809429962392,-1.8915437812585396,50.21476364135742,693937904.6653748,693937904.6653748,0.0,2512477892.1017966,7780584178.184764,0.32291635622249204,24.409431080326215,33.70614053154504,23.12653848446311,50.73143005371094,0.00794428351944515,0.0003472677127927005,0.0006493128929587169,2014,12,2,0.40142822265625,3.9265456406886923,0.007944283519444983,9.345181365404358,-1.351616076624671,-1.1709360725629936,-1.351616076624671,49.920954879865704
485,2014-12-04,50.42856979370117,51.13571548461914,49.9085693359375,50.08571243286133,11853800,36.68749630111902,51.014070707705756,52.88388986938795,-1.8698191616821944,-1.8871988573432708,50.37666575113932,597154920.4808552,597154920.4808552,0.0,3109632812.5826516,7210122115.540823,0.4312871214594403,30.13281646939363,24.990319816776786,28.994723270336607,50.08571243286133,-0.012809854250513834,0.00021280719814630597,0.0003256384494552284,2014,12,3,-0.6457176208496094,3.9137357864381785,-0.01280985425051373,9.285562586145536,-1.3606075274416207,-1.1746795325376838,-1.3606075274416207,49.79588078999788
486,2014-12-05,50.14714431762695,50.64285659790039,49.73285675048828,50.13142776489258,9930200,36.94948784632446,50.8782794857345,52.680003787573476,-1.8017243018389735,-1.8701039462424114,50.169047037760414,498188670.89436847,0.0,498188670.89436847,2506918570.9500628,7708310786.435191,0.32522281994151664,24.540991525928376,25.6073800069203,28.101280118414024,50.13142776489258,0.000912325678260827,0.00011858334209453892,0.00016606154255987028,2014,12,4,0.04571533203125,3.9146481121164394,0.000912325678260828,9.289798770954466,-1.3599686799308857,-1.1744145041256304,-1.3599686799308857,49.51033225464847
487,2014-12-08,49.88142776489258,49.98285675048828,48.290000915527344,48.49714279174805,13621300,31.871911203931717,50.51195076358274,52.37016223232715,-1.8582114687444076,-1.8677254507428107,48.923333485921226,666399402.4117788,0.0,666399402.4117788,2506918570.9500628,7868904568.818283,0.31858545862712634,24.16115364709303,3.72391996809273,18.107206597263254,48.49714279174805,-0.03314322741870258,0.00042818676945175676,0.00020008354942618523,2014,12,0,-1.6342849731445312,3.881504884697737,-0.03314322741870246,9.136874150458754,-1.383027263975973,-1.1838890487046594,-1.383027263975973,49.10870932413689
488,2014-12-09,47.81999969482422,49.33714294433594,47.00285720825195,49.111427307128906,17976700,35.46188129027463,50.296485616435994,52.12877446009024,-1.832288843654247,-1.8606381293250982,48.48380915323893,871578892.0050303,0.0,871578892.0050303,2506918570.9500628,8308038752.046458,0.3017461335664271,23.180105996529875,25.43510091690771,18.25546696397356,49.111427307128906,0.012586858403468576,0.0008473040951653362,0.0008995731575014495,2014,12,1,0.6142845153808594,3.8940917431012054,0.012586858403468515,9.194716555672924,-1.3743064262055946,-1.1803278178784438,-1.3743064262055946,48.65912817529875
489,2014-12-10,49.021427154541016,49.24714279174805,47.665714263916016,47.7599983215332,12644800,31.526001217522563,49.90625680183556,51.805161412789715,-1.8989046109541547,-1.8682914256509098,48.22428512573242,609786440.5578613,0.0,609786440.5578613,2506918570.9500628,7618730788.094584,0.32904674553765584,24.75810174792177,11.980081484834766,13.713034123278383,47.7599983215332,-0.027903309160636377,0.00038422709485307993,0.0001962803814162297,2014,12,2,-1.3514289855957031,3.866188433940569,-0.027903309160636436,9.066872136870906,-1.3935799387691132,-1.1881625433882685,-1.3935799387691132,48.20959699764184
490,2014-12-11,48.01285552978516,48.70000076293945,47.65571212768555,47.80428695678711,11769100,31.793173671302043,49.582876825674255,51.508800341974705,-1.9259235163004504,-1.879817843780818,48.0533332824707,565544484.734726,0.0,565544484.734726,2506918570.9500628,7374525708.229701,0.33994302415305616,25.369961112184257,12.683714325732804,16.69963224249174,47.80428695678711,0.0009268868237895692,0.0001694707354482932,0.0002870363731589317,2014,12,3,0.04428863525390625,3.8671153207643587,0.0009268868237897188,9.071096417309894,-1.3929431820683849,-1.1879057860564977,-1.3929431820683849,47.78458277298637
491,2014-12-12,47.41714477539063,48.32285690307617,46.97999954223633,47.78285598754883,13521200,31.728659976191025,49.305950542885725,51.23280446386909,-1.926853920983362,-1.8892250592213269,47.695237477620445,644896844.9824016,0.0,644896844.9824016,2506918570.9500628,7088889671.175258,0.3536405117353793,26.125142434013668,16.242764752187917,13.635520187585144,47.78285598754883,-0.0004484069496637525,0.00028647053557528886,0.0003695699079824969,2014,12,4,-0.02143096923828125,3.8666669138146945,-0.0004484069496641929,9.06905261387882,-1.3932512602550828,-1.1880300291822417,-1.3932512602550828,47.417468096748664
492,2014-12-15,48.05571365356445,48.41857147216797,46.61857223510742,46.720001220703125,12019000,28.626249344929434,48.90811218562686,50.89852274215309,-1.9904105565262284,-1.9094621586823073,47.25238164265951,567926374.9631246,0.0,567926374.9631246,2506918570.9500628,6742068677.384314,0.37183225073919884,27.104790001754267,2.245423268493137,10.390634115471267,46.720001220703125,-0.02249454916665999,0.0005176501058016195,0.000334620923508003,2014,12,0,-1.0628547668457031,3.844172364648035,-0.022494549166659716,8.966984238929747,-1.4086350236636347,-1.1941917849561674,-1.4086350236636347,47.177570535362904
493,2014-12-16,46.42714309692383,47.06999969482422,45.14285659790039,45.20571517944336,16947700,24.89183022926663,48.338512646214014,50.47683329306348,-2.138320646849465,-1.955233856315739,45.806190490722656,776309574.5796204,0.0,776309574.5796204,2506918570.9500628,6119466935.708237,0.4096628999368757,29.0610542389404,1.048891401101979,6.512359807260992,45.20571517944336,-0.03294884377988488,0.0006302980984065783,0.0005947671429219353,2014,12,1,-1.5142860412597656,3.81122352086815,-0.03294884377988483,8.819096214068155,-1.4309183302287949,-1.2029706520687442,-1.4309183302287949,47.140883035670115
494,2014-12-17,45.37571334838867,47.86714172363281,45.077144622802734,47.66428756713867,20192900,38.84179476943838,48.23478571097165,50.2684965726246,-2.033710861652949,-1.970929257383181,46.86952463785807,946431624.0598042,946431624.0598042,0.0,2948719062.124125,6119466935.708237,0.48185881108659917,32.517187702468604,42.70219831282607,15.332170994140377,47.66428756713867,0.052958908299134466,0.0013007613953589195,0.0005954242783168857,2014,12,2,2.4585723876953125,3.8641824291672844,0.05295890829913441,9.057735041044063,-1.394957219769056,-1.1887174134532232,-1.394957219769056,47.31643232971804
495,2014-12-18,48.400001525878906,48.92856979370117,47.23285675048828,47.77428436279297,15639400,39.38423665943468,48.16393934971339,50.083740112637074,-1.9198007629236855,-1.960703558491282,47.978570302327476,750356052.3862203,750356052.3862203,0.0,3699075114.5103455,5785433485.123825,0.6393773472673802,39.00123106697403,44.51775511925945,29.422948277729148,47.77428436279297,0.0023050815227999735,0.00044871181958817464,0.0005375299483378515,2014,12,3,0.10999679565429688,3.8664875106900842,0.0023050815227998456,9.068235009301569,-1.3933745036831924,-1.1880797220095018,-1.3933745036831924,47.617638672189315
496,2014-12-19,47.900001525878906,48.720001220703125,47.621429443359375,48.58856964111328,15047900,43.38730970346071,48.229267086851834,49.97298674437605,-1.7437196575242169,-1.9173067782978692,48.31000010172526,726964050.5307515,726964050.5307515,0.0,4426039165.041097,5200630685.128911,0.8510581567918788,45.97684592832414,57.95797554240035,48.39264299149527,48.58856964111328,0.016900799984568633,0.00018760433967725685,0.00016312143928198008,2014,12,4,0.8142852783203125,3.8833883106746527,0.016900799984568504,9.145511199767016,-1.3817251336815426,-1.1833590139957406,-1.3817251336815426,47.92594597614602
497,2014-12-22,48.5428581237793,49.2400016784668,47.74856948852539,48.09714126586914,7994000,41.60169682228539,48.20894003746988,49.83403522744962,-1.6250951899797386,-1.858864460634243,48.36190414428711,386605061.72943115,386605061.72943115,0.0,4101449613.852437,5200630685.128911,0.788644659114219,44.09174595387634,49.846683515739024,50.77413805913292,48.09714126586914,-0.010165568471170056,0.0003411999127172777,0.0004548587574350547,2014,12,0,-0.4914283752441406,3.873222742203483,-0.010165568471169895,9.098969384895767,-1.3887415375746814,-1.1862080030797506,-1.3887415375746814,48.174873680840676
498,2014-12-23,48.28714370727539,48.42856979370117,47.47285842895508,48.06142807006836,8291500,41.46813195737718,48.18624588863888,49.70273099356953,-1.516485104930652,-1.7903885894935248,47.98761876424154,397889340.98370874,0.0,397889340.98370874,3407511709.1870623,5598520026.112619,0.6086450871469147,37.83588387581531,49.257217837853496,52.35395896533094,48.06142807006836,-0.0007427980197599214,0.000143286952141378,0.00023181528075711042,2014,12,1,-0.03571319580078125,3.8724799441837225,-0.0007427980197602935,9.095575845336116,-1.3892531023683943,-1.1864150454690734,-1.3892531023683943,48.366314784989015
499,2014-12-24,48.07285690307617,49.06999969482422,47.99856948852539,48.871429443359375,5411000,45.72438701470573,48.29165874321126,49.641153100961375,-1.3494943577501175,-1.7022097431448433,48.64666620890299,263227110.85637408,263227110.85637408,0.0,3073583899.5625815,5598520026.112619,0.5489993579065129,35.442194027019525,68.17249684376752,55.758799399119994,48.871429443359375,0.016713016585843073,0.0001757844002396945,0.00011111799899721943,2014,12,2,0.8100013732910156,3.8891929607695657,0.01671301658584312,9.17217044476768,-1.3777058070337698,-1.1817191728113483,-1.3777058070337698,48.525512805838126
500,2014-12-26,48.84428787231445,49.48428726196289,48.53428649902344,48.57857131958008,8847300,44.46542137697846,48.33579913957569,49.56244333937758,-1.226644199801889,-1.6070966344762527,48.86571502685547,432329640.5570984,432329640.5570984,0.0,3505913540.11968,5100331355.218251,0.6873893666796197,40.73685542017123,71.37448357429959,62.93473275197351,48.57857131958008,-0.006010446446840954,0.00013552920397729709,0.00024627952405015344,2014,12,4,-0.2928581237792969,3.8831825143227245,-0.006010446446841122,9.144567144528981,-1.3818674615807298,-1.1834169779032833,-1.3818674615807298,48.66037325380442
501,2014-12-29,47.970001220703125,49.104286193847656,47.65285873413086,48.84714126586914,8588300,45.93557392732429,48.414467159005454,49.509458000599174,-1.0949908415937202,-1.5046754758997463,48.53476206461588,416831097.0395406,0.0,416831097.0395406,3505913540.11968,4850763049.846014,0.7227550602025333,41.95344288337564,85.54287781765177,75.02995274523961,48.84714126586914,0.005513341795921235,0.00032468653359446595,0.0002868996322622609,2014,12,0,0.2685699462890625,3.888695856118646,0.005513341795921445,9.16988499525116,-1.3780503856945596,-1.1818599802128456,-1.3780503856945596,48.75101721667289
502,2014-12-30,48.71428680419922,49.13999938964844,48.538570404052734,49.03285598754883,7011200,46.98078928366957,48.50960390185828,49.474154147780624,-0.9645502459223465,-1.3966504299042664,48.90380859375,342874382.8125,342874382.8125,0.0,3848787922.93218,3979184157.840983,0.967230409617545,49.16711356681331,89.75682632999396,82.22472924064841,49.03285598754883,0.0037947476450814477,5.4696009369538524e-05,5.560462557884393e-05,2014,12,1,0.1857147216796875,3.8924906037637275,0.0037947476450814754,9.187342719938524,-1.375418231181232,-1.1807833244040666,-1.375418231181232,48.752881594875475
503,2014-12-31,49.03285598754883,49.39142990112305,48.78714370727539,48.80142974853516,8627500,45.792720515656036,48.55450018596241,49.42432271079948,-0.869822524837069,-1.291284848890827,48.993334452311196,422689992.9873148,422689992.9873148,0.0,4271477915.9194946,3369397717.2831216,1.267727432119161,55.90298966990431,84.50566343462268,86.60178919408945,48.80142974853516,-0.004730993208087155,5.4655945966492094e-05,8.903288618339172e-05,2014,12,2,-0.23142623901366477,3.8877596105556402,-0.004730993208087231,9.165581795689272,-1.3786991772501782,-1.182124986509711,-1.3786991772501782,48.61204847836818
504,2015-01-02,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,13475000,51.739608865452304,48.753588123098,49.455748567580535,-0.7021604444825371,-1.173459968009169,49.63714345296224,668860508.0286663,668860508.0286663,0.0,4940338423.948161,2803853232.5483956,1.7619818208023443,63.794113615508735,90.81022725045176,88.35757233835609,49.84857177734375,0.02123023503743835,0.0003764155022225367,0.0004232038388495505,2015,1,4,1.0471420288085866,3.9089898455930787,0.021230235037438483,9.263550286936098,-1.363927053238813,-1.1760543231948348,-1.363927053238813,48.30853825566261
505,2015-01-05,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,18165000,40.22493414327967,48.53171734570883,49.29691001220927,-0.7651926665004396,-1.0918065077074233,47.905714670817055,870207306.9953918,0.0,870207306.9953918,4940338423.948161,3029163694.561386,1.6309248763340627,61.99055286620717,42.52308188232868,72.61299085580102,47.31142807006836,-0.05223797103107504,0.0006922455098404002,0.00015239000034918585,2015,1,0,-2.5371437072753906,3.8567518745620037,-0.05223797103107497,9.023952385883604,-1.400049208894559,-1.1907630683359784,-1.400049208894559,47.89957932888352
506,2015-01-06,47.34714126586914,47.63999938964844,45.66143035888672,46.50143051147461,16037700,37.36585129471896,48.219365525057405,49.08983745659929,-0.8704719315418856,-1.0475395924743158,46.60095342000326,747372110.6639862,0.0,747372110.6639862,4940338423.948161,3208609430.262248,1.5397132406808312,60.6254759796454,27.107136089631105,53.480148407470494,46.50143051147461,-0.017268798754259553,0.0006489789090058022,0.0008100107337575888,2015,1,1,-0.80999755859375,3.839483075807744,-0.017268798754259684,8.945819933872107,-1.4118244664478998,-1.1954589188785156,-1.4118244664478998,47.4964147183217
507,2015-01-07,47.34714126586914,47.42142868041992,46.271427154541016,46.74285888671875,9849700,38.762974704239575,47.99221065762069,48.9159871921637,-0.9237765345430091,-1.0227869808880545,46.81190490722656,461083219.7647095,461083219.7647095,0.0,5401421643.712871,2432299855.6826277,2.220705490358612,68.95090212397365,31.70202246440522,33.77741347878832,46.74285888671875,0.005178417173086554,0.00021737121882303248,0.0002555586984520152,2015,1,2,0.24142837524414062,3.8446614929808307,0.005178417173086647,8.969194079221388,-1.40830199369328,-1.1940592707501407,-1.40830199369328,47.17567899321822
508,2015-01-08,47.119998931884766,47.83571243286133,46.47857284545898,47.77999877929688,9601900,44.49118863506767,47.9595626763401,48.83183990232171,-0.8722772259816125,-0.9926850299067662,47.36476135253906,454791702.0309448,454791702.0309448,0.0,4909781721.684011,2432299855.6826277,2.018575838917721,66.87179473487936,45.3655085883819,34.72488904747272,47.77999877929688,0.02194562336842066,0.0002987642136860773,0.00039607178178170535,2015,1,3,1.037139892578132,3.8666071163492512,0.02194562336842054,9.068780088924274,-1.393292339929489,-1.1880465934579951,-1.393292339929489,46.931315015169744
509,2015-01-09,47.63142776489258,48.02000045776367,46.8985710144043,47.04142761230469,9578100,41.51314873554925,47.818311128026956,48.699216769727855,-0.8809056417008989,-0.9703291522655928,47.31999969482422,453235689.07699585,0.0,453235689.07699585,4159425669.2977905,2885535544.7596235,1.4414744177564054,59.041143633241475,29.55027397215515,35.53926834164741,47.04142761230469,-0.015578464318363433,0.00020139861404507974,0.00021444068335678526,2015,1,4,-0.7385711669921946,3.851028652030888,-0.015578464318363405,8.997999080566009,-1.4039608349697346,-1.1923283592218867,-1.4039608349697346,46.733164462609324
510,2015-01-12,47.09000015258789,47.19857025146485,45.264286041259766,45.547142028808594,12944400,36.229384828401166,47.46890049737797,48.46572975188199,-0.9968292545040143,-0.9756291727132771,46.0033327738444,595485540.7577515,0.0,595485540.7577515,3432461618.7670393,3481021085.517375,0.9860502233231608,49.64880604445396,5.582159733979964,26.832647431505652,45.547142028808594,-0.03228077389802405,0.0006315492625781634,0.00032835135025830814,2015,1,0,-1.4942855834960938,3.818747878132864,-0.03228077389802397,8.852700425151443,-1.4258556347369102,-1.2009912764041903,-1.4258556347369102,46.61954047510828
511,2015-01-13,46.021427154541016,47.0485725402832,45.900001525878906,46.25571441650391,18721500,40.12131705510148,47.28225648493581,48.302024912224354,-1.0197684272885468,-0.984457023628331,46.40142949422201,868704362.2760773,868704362.2760773,0.0,3914560919.3136854,3481021085.517375,1.1245438689239868,52.93107312928927,19.565827838301274,18.232753848145446,46.25571441650391,0.015437133144721983,0.0002203174991540599,0.0003955447745485795,2015,1,1,0.7085723876953196,3.8341850112775857,0.015437133144721837,8.921954817185105,-1.4154207327063935,-1.1968834244781146,-1.4154207327063935,46.72516914669153
512,2015-01-14,47.07143020629883,47.369998931884766,45.68000030517578,46.31999969482422,19884900,40.476250504933795,47.1342169787648,48.15520822945397,-1.0209912506891712,-0.9917638690404991,46.45666631062826,923786163.9202118,923786163.9202118,0.0,4838347083.233897,3083131744.5336657,1.5692962494425335,61.078836268220435,20.834497083159867,15.327494885147017,46.31999969482422,0.001388815398730445,0.0004760033560656067,0.0005592049763949871,2015,1,2,0.0642852783203054,3.835573826676316,0.0013888153987302587,8.928205936342504,-1.41447876242515,-1.1965107393312586,-1.41447876242515,47.25078523989544
513,2015-01-15,46.547142028808594,46.78571319580078,45.84428787231445,46.25143051147461,11669000,40.202515679703,46.99840367610477,48.01418765775179,-1.0157839816470187,-0.996567891561803,46.293810526529946,540202475.0340779,0.0,540202475.0340779,4575119972.377523,3623334219.567744,1.262682296231377,55.80466591949053,19.481285020714118,19.960536647391734,46.25143051147461,-0.0014814332183745325,0.00014902971156141495,0.00019324474711867755,2015,1,3,-0.06856918334960938,3.834092393457942,-0.0014814332183741286,8.92153806142347,-1.4154835324218114,-1.1969082598341507,-1.4154835324218114,48.41408275155602
514,2015-01-16,46.85714340209961,48.25,46.38142776489258,48.1914291381836,19696600,50.41901395919412,47.18194605488613,48.0273166563023,-0.8453706014161639,-0.9663284335326753,47.607618967692055,937708227.7590433,937708227.7590433,0.0,5080498559.579468,3623334219.567744,1.4021611730274113,58.370819942122644,57.76713610640815,32.69430607009403,48.1914291381836,0.041088793077107874,0.000562647563021157,0.0004262235694499662,2015,1,4,1.9399986267089915,3.8751811865350496,0.04108879307710778,9.10792145578095,-1.38739202452454,-1.1856613819798905,-1.38739202452454,50.35685058340701
515,2015-01-20,48.57143020629883,50.0,47.71428680419922,49.82857131958008,40551000,57.082788676540915,47.589119172531355,48.1607429276562,-0.5716237551248469,-0.8873874978511097,49.18095270792643,1994336813.2591248,1994336813.2591248,0.0,7074835372.838593,3206503122.5282035,2.206402146666353,68.81239612942235,90.07611864903137,55.7748465920512,49.82857131958008,0.033407354257135195,0.0007896967275430016,0.0008715241347120343,2015,1,1,1.6371421813964773,3.9085885407921848,0.03340735425713515,9.261690860782211,-1.3642074538329607,-1.176170273125108,-1.3642074538329607,53.00219650376236
516,2015-01-21,59.23428726196289,59.2400016784668,57.40999984741211,58.46857070922852,66902500,75.66866594766756,49.262880947407844,48.92428572629119,0.3385952211166554,-0.6421909540575568,58.372857411702476,3905290092.986425,3905290092.986425,0.0,10637251083.012518,3206503122.5282035,3.3173992591111086,76.83790773138072,94.4802041679746,80.7744863078047,58.46857070922852,0.15990081623990993,0.00035512345257766967,0.0005728142590556274,2015,1,2,8.639999389648445,4.068489357032095,0.15990081623991026,10.026252821764691,-1.2488288061581398,-1.1260810532367915,-1.2488288061581398,55.98541310653843
517,2015-01-22,58.57143020629883,61.37428665161133,57.82857131958008,61.20571517944336,33319300,78.80079618989944,51.100240060028696,49.8340212413395,1.2662188186891967,-0.2605089995082061,60.136191050211586,2003695790.4593148,2003695790.4593148,0.0,12218256880.484518,3206503122.5282035,3.810461556903427,79.211973982727,98.95362218633528,94.50331500111373,61.20571517944336,0.04575121341107356,0.0012772185022813158,0.0008530222642327121,2015,1,3,2.7371444702148366,4.114240570443168,0.04575121341107291,10.253981006837641,-1.2144340035990713,-1.110212830908102,-1.2144340035990713,58.7861536883905
