Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2014-09-12,2014-09-12,69.09285736083984,69.2699966430664,68.01714324951172,68.07856750488281,13425300,58.56750397963153,68.1157797377934,66.94801093676865,1.1677688010247493,1.303219011517347,68.45523579915364,919032077.1743773,0.0,919032077.1743773,5220028944.346873,5596816090.729014,0.9326783049015529,48.258331587628696,33.71484303362732,56.958063248027635,68.07856750488281,-0.010458284777359553,0.00012015433504618283,5.858747872076691e-05,2014,9,4,4.2206624426936115,-0.7157211303710938
2014-09-15,2014-09-15,68.22000122070312,68.22000122070312,65.2642822265625,65.39286041259766,20617100,42.460472451522875,67.69686907237868,66.83281460164488,0.8640544707337909,1.2153861033606357,66.2923812866211,1366756654.2243958,0.0,1366756654.2243958,4292942531.439972,6963572744.953409,0.6164856301028984,38.137402437883445,2.77449890933037,32.104267592266645,65.39286041259766,-0.040249358192812563,0.0007075913949547146,8.717626772353925e-05,2014,9,0,4.180413084500799,-2.6857070922851562
2014-09-16,2014-09-16,64.05714416503906,65.44857025146484,63.657142639160156,65.27285766601562,26838700,41.90590895201568,67.32394424063051,66.71726223604271,0.6066820045877961,1.0936452836060677,64.79285685221355,1738956047.1995037,0.0,1738956047.1995037,4292942531.439972,8009439573.08909,0.5359853822811557,34.89521374774684,25.88695915782886,20.79210036692886,65.27285766601562,-0.0018367905841775922,0.0002778036168146133,0.00021477655686676596,2014,9,1,4.178576293916621,-0.12000274658203125
2014-09-17,2014-09-17,65.27285766601562,65.5528564453125,64.47000122070312,64.93285369873047,12133100,40.29990018506292,66.95608415726127,66.58508382587144,0.3710003313898369,0.9491162931628216,64.98523712158203,788472380.519867,788472380.519867,0.0,5081414911.959839,7302340099.068705,0.6958611682038599,41.03290889907388,20.43942127626284,16.366959781140697,64.93285369873047,-0.005222577973436424,0.00010006817973029268,0.00012921394859870735,2014,9,2,4.173353715943185,-0.34000396728515625
2014-09-18,2014-09-18,65.35285949707031,65.9085693359375,64.76000213623047,65.57286071777344,10630200,44.60357842275442,66.74328055118622,66.5101043363827,0.23317621480352102,0.8059282774909615,65.41381072998047,695361890.8218384,695361890.8218384,0.0,5776776802.781677,6788219357.335154,0.8510003137331529,45.97515772522101,30.69360303932642,25.673327824472718,65.57286071777344,0.009808185835330885,0.00011147242335715847,0.00015691230934604058,2014,9,3,4.183161901778516,0.6400070190429688
2014-09-19,2014-09-19,65.85713958740234,65.90428924560547,64.88143157958984,65.36000061035156,11960900,43.48089468473546,66.53046825259626,66.4249114677878,0.10555678480847064,0.6658539789544633,65.3819071451823,782026453.1728109,0.0,782026453.1728109,5105753626.927948,7570245810.507965,0.6744501770128586,40.27890386180653,27.283161955612925,26.13872875706741,65.36000061035156,-0.0032514418884642135,8.824741588049223e-05,0.00011562887220469429,2014,9,4,4.179910459890052,-0.212860107421875
2014-09-22,2014-09-22,65.18142700195312,65.27857208251953,62.6971435546875,63.25428771972656,16169300,34.28687889561837,66.02644047830861,66.1900504494129,-0.16360997110427888,0.4999611889427149,63.743334452311196,1030685097.7597554,0.0,1030685097.7597554,5105753626.927948,8001244976.857503,0.6381198978028589,38.954407345807965,7.736583660431929,21.904449551790435,63.25428771972656,-0.03274754454486001,0.0005871613225711317,0.0003906971158532167,2014,9,0,4.147162915345191,-2.105712890625
2014-09-23,2014-09-23,63.03285598754883,64.00142669677734,62.92856979370117,63.41428756713867,11471600,35.404549429619294,65.62457079966708,65.98443838405925,-0.3598675843921626,0.32799543427573946,63.4480946858724,727851162.9984539,0.0,727851162.9984539,3992419688.7463884,8729096139.855957,0.45736919662478015,31.383207335796058,9.958364454049931,14.992703356698271,63.41428756713867,0.0025262766577105944,0.00010307427482171147,0.00015327163811218404,2014,9,1,4.149689192002902,0.15999984741210938
2014-09-24,2014-09-24,63.494285583496094,64.52285766601562,63.220001220703125,64.36571502685547,9551500,41.7491563791502,65.430900680773,65.8645329501923,-0.43363226941930577,0.17566989353673043,64.03619130452473,611641681.245168,611641681.245168,0.0,4604061369.991556,7916757631.39445,0.5815589644596207,36.771247707373654,23.17002240691595,13.621656840465945,64.36571502685547,0.0148919239859409,0.0001500805892213008,0.00011693848228769617,2014,9,2,4.1645811159888435,0.9514274597167969
2014-09-25,2014-09-25,64.27143096923828,64.62142944335938,63.202857971191406,63.355712890625,9839900,37.534477775088206,65.11164102075023,65.67869442726139,-0.5670534065111639,0.02712523352715157,63.72666676839193,627064028.3342998,0.0,627064028.3342998,4604061369.991556,7733793157.967885,0.5953173657415619,37.316547699262124,9.144988107913402,14.091124989626437,63.355712890625,-0.01581603348299258,0.00017769936783837832,0.00014792635320103303,2014,9,3,4.14876508250585,-1.0100021362304688
2014-09-26,2014-09-26,63.57143020629883,64.37714385986328,63.41285705566406,64.10713958740234,10404800,42.20888797880135,64.9571023386967,65.56228295764221,-0.6051806189455107,-0.09933593696738088,63.96571350097656,665550455.8349609,665550455.8349609,0.0,4745915346.80481,7733793157.967885,0.6136594617759128,38.02905608724594,19.579406825898793,17.29813911357606,64.10713958740234,0.011790657237014598,8.215040826647009e-05,8.012952053952169e-05,2014,9,4,4.160555739742865,0.7514266967773438
2014-09-29,2014-09-29,63.43857192993164,64.36285400390625,63.145713806152344,64.22285461425781,9516500,42.91728848678536,64.84414115032149,65.46306604331744,-0.618924892995949,-0.2032537281730945,63.910474141438804,608204027.1670024,0.0,608204027.1670024,3388041834.0148926,8341997185.134888,0.40614276879069805,28.883466018175824,23.212310378088883,17.312235103967037,64.22285461425781,0.0018033984796224963,0.00013146295724980785,0.00010976047737073485,2014,9,0,4.162359138222487,0.11571502685546875
2014-09-30,2014-09-30,64.61428833007812,65.31285858154297,64.25714111328125,64.45428466796875,12472600,44.385605084899076,64.78416322995953,65.38834149699531,-0.6041782670357776,-0.2834386359456311,64.67476145426433,806662429.7144573,806662429.7144573,0.0,3567688838.1362915,8341997185.134888,0.4276780198983732,29.956195580346375,26.73330880296036,23.175008668982684,64.45428466796875,0.003597069449002594,9.578119703429942e-05,0.0001592755245935439,2014,9,1,4.16595620767149,0.2314300537109375
2014-10-01,2014-10-01,64.09857177734375,64.28571319580078,62.470001220703125,62.68571472167969,15416100,36.6311271619072,64.46132499791648,65.188146921046,-0.7268219231295205,-0.372115293382409,63.147143046061196,973482671.912384,0.0,973482671.912384,3567688838.1362915,8774058219.942984,0.40661786697826074,28.90748628494032,3.1722595028099754,17.705959561286416,62.68571472167969,-0.02782262137094757,0.00029606888913575116,0.0001621915006306191,2014,10,2,4.138133586300543,-1.7685699462890625
2014-10-02,2014-10-02,62.70000076293945,64.355712890625,62.55428695678711,64.2828598022461,18450600,45.83437266623923,64.4338688139672,65.1210886159497,-0.6872198019825078,-0.43513619510242874,63.730953216552734,1175874325.417328,1175874325.417328,0.0,4743563163.553619,7855026142.768605,0.6038889084946686,37.65154215459031,31.527975331182066,20.477847878984143,64.2828598022461,0.02515944334649177,0.00029071940016948424,9.294390759815633e-05,2014,10,3,4.1632930296470345,1.5971450805664062
2014-10-03,2014-10-03,64.7414321899414,65.80000305175781,64.644287109375,65.64856719970703,15290100,52.22396442879234,64.6207454886964,65.16016110363543,-0.5394156149390312,-0.45599207906974926,65.36428578694661,999426466.1109923,999426466.1109923,0.0,5742989629.664612,6488269488.54421,0.885134262657327,46.95338046689693,92.438650987353,42.37962860711502,65.64856719970703,0.021022746030506186,0.00011325289895637267,6.05185003902937e-05,2014,10,4,4.184315775677541,1.3657073974609375
2014-10-06,2014-10-06,66.0,66.7442855834961,65.85713958740234,66.21142578125,13709500,54.60092850577813,64.86546553370465,65.23803256123651,-0.3725670275318578,-0.43930706876217096,66.27095031738281,908541593.3761597,908541593.3761597,0.0,6651531223.0407715,4749313441.344707,1.4005247927282467,58.342442326393176,87.53335629972209,70.49999420608573,66.21142578125,0.008537267255569041,6.457751198590539e-05,0.00010151277788347534,2014,10,0,4.19285304293311,0.5628585815429688
2014-10-07,2014-10-07,65.87142944335938,66.6114273071289,65.14286041259766,65.17857360839844,13759200,49.713192698301064,64.91363600673446,65.23362819435961,-0.3199921876251466,-0.4154440925347661,65.644287109375,903212875.1953125,0.0,903212875.1953125,5863058842.520905,5652526316.540019,1.0372457400799426,50.914119964695104,63.369026433361476,81.1136779068122,65.17857360839844,-0.015722253647801228,0.000179253838534542,0.0002490205460258389,2014,10,1,4.177130789285308,-1.0328521728515625
2014-10-08,2014-10-08,65.2357177734375,66.80000305175781,64.48285675048828,66.69428253173828,14332500,55.945643770672255,65.18758162596582,65.34182481194321,-0.15424318597739273,-0.36320391122329143,65.9923807779948,945835797.5006105,945835797.5006105,0.0,6113532749.1996765,5652526316.540019,1.0815575915694002,51.959052007489966,97.55841858399907,82.82026710569421,66.69428253173828,0.02298844079782836,0.0004495268116566153,0.000428942847560969,2014,10,2,4.2001192300831365,1.5157089233398438
2014-10-09,2014-10-09,66.66143035888672,66.855712890625,65.65142822265625,65.94571685791016,14928200,52.48588272551812,65.30421781549572,65.38655755608892,-0.08233974059319848,-0.3070310770972729,66.1509526570638,987514651.4551798,987514651.4551798,0.0,7101047400.654857,4870499863.367208,1.4579709680446569,59.31603696704721,79.25089241602939,80.05944581112999,65.94571685791016,-0.01128729832210023,0.00011917309035248144,0.00010816777141262216,2014,10,3,4.188831931761037,-0.748565673828125
2014-10-10,2014-10-10,65.68571472167969,66.40571594238281,64.4914321899414,64.58285522460938,19110700,46.81009794203107,65.19323895535936,65.3270240500534,-0.13378509469403355,-0.27238188061662505,65.16000111897786,1245253233.3844502,0.0,1245253233.3844502,7101047400.654857,5085067998.991903,1.3964508246620526,58.27162444941803,48.17585292705499,74.99505464236115,64.58285522460938,-0.020882955196882366,0.000308594885491146,0.00032943196521982587,2014,10,4,4.167948976564154,-1.3628616333007812
2014-10-13,2014-10-13,64.46428680419922,64.6385726928711,61.85714340209961,62.6542854309082,20216700,40.18731288947724,64.80263072082842,65.12904341159819,-0.32641269076977153,-0.28318804264725433,63.050000508626304,1274662945.2827454,0.0,1274662945.2827454,7101047400.654857,5631879781.276194,1.2608662962343538,55.76916681603079,15.947403164815373,47.791382835966594,62.6542854309082,-0.030316894833452703,0.0006977485839161871,0.0006128006314559777,2014,10,0,4.137632081730701,-1.9285697937011719
2014-10-14,2014-10-14,63.644287109375,64.56999969482422,62.59000015258789,64.16000366210938,16747500,46.54609023380119,64.70376501948702,65.05726268941383,-0.35349766992681,-0.2972499681031655,63.77333450317383,1068043919.5919037,1068043919.5919037,0.0,7557449639.001593,5631879781.276194,1.3419053553179825,57.29972615122098,46.070386043370256,36.731214045080215,64.16000366210938,0.023747938905320627,0.00034984356197959027,0.0005058174875455664,2014,10,1,4.161380020636022,1.5057182312011719
2014-10-15,2014-10-15,63.49571228027344,64.42571258544922,61.45428466796875,64.08428955078125,59927700,46.27965709524787,64.60846110122459,64.98519060507067,-0.37672950384607873,-0.3131458752517482,63.32142893473307,3794707596.772003,0.0,3794707596.772003,7557449639.001593,8799523349.713898,0.8588476146548677,46.20322870384026,48.69091607625117,36.902901761478944,64.08428955078125,-0.001180779561074248,0.0008041792357138633,0.0014466899704446996,2014,10,2,4.160199241074948,-0.075714111328125
2014-10-16,2014-10-16,47.53285598754883,52.310001373291016,47.28571319580078,51.67142868041992,92304800,23.017688001935923,62.6181484211008,63.9989860180595,-1.380837596958699,-0.5266842195931384,50.42238108317057,4654227801.405843,0.0,4654227801.405843,6891899183.166632,13453751151.119741,0.512265992268857,33.874066790347044,22.410401395044754,39.05723450488874,51.67142868041992,-0.21529424906289324,0.003677730915065398,0.001638633687573911,2014,10,3,3.9449049920120545,-12.412860870361328
2014-10-17,2014-10-17,51.40142822265625,51.43857192993164,48.78571319580078,51.012855529785156,79160900,22.375092044288934,60.83271874551378,63.03705042633547,-2.2043316808216886,-0.8622137118388484,50.41238021850586,3990689389.2391205,0.0,3990689389.2391205,6891899183.166632,16836236513.191858,0.4093491545908467,29.045262010299098,19.045183403708034,30.048833625001333,51.012855529785156,-0.012827321840361124,0.0010112528643449817,0.0023374898104708748,2014,10,4,3.9320776701716933,-0.6585731506347656
2014-10-20,2014-10-20,50.85714340209961,52.74142837524414,50.7928581237793,51.317142486572266,33529300,23.43862273433288,59.36878393644586,62.16890909746412,-2.800125161018265,-1.2497960016747318,51.61714299519857,1730686672.6289115,1730686672.6289115,0.0,7815923426.081085,16836236513.191858,0.4642322184032637,31.7048219926144,20.600047795798883,20.685210864850564,51.317142486572266,0.005947187717123774,0.000511141161779526,0.0010089607588929632,2014,10,0,3.9380248578888173,0.3042869567871094
2014-10-21,2014-10-21,51.75143051147461,52.3985710144043,50.77714157104492,52.28428649902344,19365500,26.86825351032499,58.278861253765484,61.43671483091296,-3.1578535771474776,-1.631407516769281,51.81999969482422,1003520204.0901184,1003520204.0901184,0.0,8819443630.171204,15862753841.279474,0.5559843970610235,35.73200336142051,25.542020343233094,21.72908384758001,52.28428649902344,0.018671018688655505,0.00035635856982699606,0.0005830458078055919,2014,10,1,3.9566958765774727,0.9671440124511719
2014-10-22,2014-10-22,52.71285629272461,54.56856918334961,51.88571548461914,53.521427154541016,32150300,31.11885696327299,57.54694831542325,60.85039722525578,-3.3034489098325324,-1.9658157953819313,53.32523727416992,1714422375.9357452,1714422375.9357452,0.0,9357991680.689621,15862753841.279474,0.5899348734982838,37.10434202881962,31.863638507819836,26.00190221561728,53.521427154541016,0.02338620470425741,0.0009166977586132403,0.0011612848247218642,2014,10,2,3.98008208128173,1.2371406555175781
2014-10-23,2014-10-23,54.36000061035156,55.11000061035156,54.03571319580078,54.720001220703125,19916400,35.0571366826445,57.112033377774,60.39629381751114,-3.284260439737146,-2.2295047242529744,54.62190500895182,1087871708.920288,1087871708.920288,0.0,9446436923.498917,15862753841.279474,0.5955105285008303,37.324136560877626,37.98818671861569,31.797948523222882,54.720001220703125,0.022147214340736014,0.00013977522314648493,0.00017261052147339394,2014,10,3,4.002229295622466,1.1985740661621094
2014-10-24,2014-10-24,54.6542854309082,55.28571319580078,54.40142822265625,55.00285720825195,14657300,35.987296483582426,56.78754473630907,59.99677999460306,-3.2092352582939867,-2.425450831061177,54.89666620890299,804636905.6237538,804636905.6237538,0.0,9342532235.746511,15862753841.279474,0.5889602983962684,37.06576551917022,39.43354181294222,36.42845567979259,55.00285720825195,0.005155837501634624,9.377053857981899e-05,0.00010990574616785381,2014,10,4,4.0073851331241,0.2828559875488281
2014-10-27,2014-10-27,54.842857360839844,54.92856979370117,53.81428527832031,54.20000076293945,14944300,34.47783070369158,56.38946104809836,59.56738894040575,-3.1779278923073875,-2.575946243310419,54.31428527832031,811688973.4848022,0.0,811688973.4848022,9342532235.746511,15771229939.568964,0.5923781640077874,37.20084697198161,35.33105608053397,37.584261537363965,54.20000076293945,-0.014704210602126306,0.00015149408248986936,0.0001560710859192713,2014,10,0,3.992680922521974,-0.8028564453125
2014-10-28,2014-10-28,54.25,55.26714324951172,54.04999923706055,55.174285888671875,11736900,37.88284146449385,56.20251102357121,59.241973899536575,-3.039462875965363,-2.668649569841408,54.83047612508138,643539815.2324677,643539815.2324677,0.0,9040236253.478369,15771229939.568964,0.5732106048873854,36.4357196110064,40.309518732171604,38.35803887521594,55.174285888671875,0.017816086875933952,0.00017886189404315507,0.00010727519009625149,2014,10,1,4.010497009397908,0.9742851257324219
2014-10-29,2014-10-29,55.174285888671875,55.2400016784668,53.96714401245117,54.014286041259766,12507600,35.51629815099339,55.86586102629253,58.85473776188644,-2.9888767355939123,-2.732695002991909,54.407143910725914,680502793.1777954,0.0,680502793.1777954,8052721602.023188,16451732732.74676,0.4894755909810307,32.862276760013344,35.19127551726849,36.94395010999136,54.014286041259766,-0.021248441502860635,0.0001960069389068571,4.60254885380393e-05,2014,10,2,3.9892485678950473,-1.1599998474121094
2014-10-30,2014-10-30,53.93000030517578,54.619998931884766,53.514286041259766,54.144287109375,10593800,35.99883828444976,55.60100350061291,58.50581549133004,-2.9048119907171284,-2.767118400536953,54.092857360839844,573048912.3092651,0.0,573048912.3092651,8052721602.023188,15779528411.671576,0.5103271398191385,33.78917893776642,39.52417130290344,38.34165518411452,54.144287109375,0.002403898774396574,0.00015085605024910711,0.00020177749751080457,2014,10,3,3.9916524666694437,0.13000106811523438
2014-10-31,2014-10-31,54.91428756713867,56.25285720825195,54.85714340209961,56.11000061035156,20470100,42.95056669461019,55.67931074826501,58.32834772236867,-2.649036974103659,-2.743502115250294,55.74000040690104,1141003382.329305,1141003382.329305,0.0,9193724984.352493,14504865466.38883,0.6338373151861703,38.794395824773204,51.05381361879967,41.92308681299054,56.11000061035156,0.03566159397120455,0.0002276704556378195,8.474916309642181e-05,2014,10,4,4.027314060640649,1.9657135009765625
2014-11-03,2014-11-03,56.17571258544922,56.50285720825195,55.01571273803711,55.487144470214844,17581200,41.415524497672735,55.64974670548806,58.117888222209125,-2.4681415167210616,-2.688429995544448,55.66857147216797,978720288.7664795,0.0,978720288.7664795,8125681064.76059,15483585755.15531,0.5247932354464545,34.41733759349981,47.849659080893844,46.142548000865666,55.487144470214844,-0.011162697886202012,0.0002565889612919189,0.00028336972495079905,2014,11,0,4.016151362754447,-0.6228561401367188
2014-11-04,2014-11-04,55.27428436279297,55.32143020629883,54.11000061035156,54.682857513427734,11389700,39.45461655330582,55.50099452209416,57.863441503040136,-2.3624469809459754,-2.6232333926247535,54.70476277669271,623070836.597697,0.0,623070836.597697,8125681064.76059,12311948994.981003,0.6599833274222501,39.75843109503534,80.25419053488115,59.71922107819156,54.682857513427734,-0.01460109342310951,0.00017681627065310726,0.00023409567488013973,2014,11,1,4.001550269331337,-0.8042869567871094
2014-11-05,2014-11-05,55.08714294433594,55.40571212768555,53.77000045776367,54.34000015258789,13645800,38.61527200485324,55.32238000370858,57.60244584745108,-2.2800658437424985,-2.5545998828483025,54.5052375793457,743767570.9602356,0.0,743767570.9602356,8125681064.76059,8401488764.535396,0.9671715683369055,49.16559307303205,71.97334853186081,66.69239938254528,54.34000015258789,-0.006289662525113812,0.0003238925586465682,0.0003671881071177679,2014,11,2,3.995260606806223,-0.34285736083984375
2014-11-06,2014-11-06,54.0,55.047142028808594,53.907142639160156,54.75714111328125,9991800,40.279899335173184,55.23542017441207,57.39168253380887,-2.1562623593967984,-2.4749323781580017,54.570475260416664,545257274.7070312,545257274.7070312,0.0,8670938339.46762,4410799375.296275,1.965842832941181,66.28277166634905,69.5109536417311,73.91283090282435,54.75714111328125,0.007647184677773701,0.00015795262483322118,0.00012837419025201672,2014,11,3,4.002907791483997,0.4171409606933594
2014-11-07,2014-11-07,54.77714157104492,55.03571319580078,54.18571472167969,54.880001068115234,9303700,40.78919484744597,55.18074031190486,57.205632054868595,-2.0248917429637316,-2.384924251119148,54.7004763285319,508916821.6177622,508916821.6177622,0.0,7449168488.456471,4410799375.296275,1.688847724559249,62.80934800188738,71.65671082945471,71.04700433434887,54.880001068115234,0.002241211396373916,8.73801260473974e-05,0.00015155407706387745,2014,11,4,4.005149002880371,0.12285995483398438
2014-11-10,2014-11-10,54.71428680419922,55.63571548461914,54.14285659790039,55.32428741455078,9711100,42.69245612912174,55.2028244815427,57.06627319262283,-1.8634487110801317,-2.280629143111345,55.03428649902344,534443459.6206665,534443459.6206665,0.0,6980091743.98702,4410799375.296275,1.5825003928042327,61.27783744829791,74.47403904305841,71.88056783808143,55.32428741455078,0.008063002983750117,0.00026682741316149007,0.0003203727971899718,2014,11,0,4.013212005864121,0.4442863464355469
2014-11-11,2014-11-11,55.32428741455078,56.29999923706055,54.54428482055664,54.650001525878906,14838600,40.56148726459435,55.11777479605596,56.887290106197355,-1.7695153101413936,-2.1784063765173545,55.16476186116537,818567835.3530884,818567835.3530884,0.0,6084237203.404363,4410799375.296275,1.3793955892622485,57.97252022686743,38.001955488387054,61.377568453633394,54.650001525878906,-0.012262763320642234,0.00036201647207745595,0.0005475160409262236,2014,11,1,4.000949242543479,-0.674285888671875
2014-11-12,2014-11-12,54.4471435546875,55.137142181396484,53.862857818603516,54.83714294433594,10958500,41.435208902699756,55.07460066502211,56.73542735346688,-1.6608266884447715,-2.074890438902838,54.61238098144531,598469776.9851685,0.0,598469776.9851685,4996365494.484075,5009269152.281444,0.9974240438265346,49.935518044317455,44.26385818369337,52.24661757171295,54.83714294433594,0.0034185127689768547,0.00019719405764729347,0.00026212069623982726,2014,11,2,4.0043677553124555,0.18714141845703125
2014-11-13,2014-11-13,54.922855377197266,55.00714111328125,53.932857513427734,54.2014274597168,10490200,39.32072570545566,54.940266325744375,56.54772365763355,-1.6074573318891723,-1.981403817500105,54.38047536214193,570462062.6439413,0.0,570462062.6439413,4191728588.860321,5579731214.9253845,0.7512420271513698,42.89767008237952,22.99230568929689,35.08603978712578,54.2014274597168,-0.011660510318521196,0.00014030264414977982,0.00011298167014132829,2014,11,3,3.9927072449939343,-0.6357154846191406
2014-11-14,2014-11-14,54.1971435546875,55.317142486572266,54.08142852783203,55.1485710144043,10988600,43.91306644081732,54.97231320092282,56.44408272109805,-1.4717695201752292,-1.8794769580351298,54.849047342936196,602714241.6325886,602714241.6325886,0.0,4794442830.492909,4768042241.440582,1.0055369872403543,50.1380425111973,54.684492415462145,40.64688542948414,55.1485710144043,0.017323589479662952,0.00018408741039058134,0.00010419188437139115,2014,11,4,4.010030834473597,0.9471435546875
2014-11-17,2014-11-17,55.05428695678711,55.64285659790039,54.39285659790039,54.448570251464844,9225300,41.41817272576836,54.89173736254467,56.296266982606696,-1.4045296200620285,-1.7844874904405097,54.828094482421875,505805620.0286865,0.0,505805620.0286865,4150903015.2604423,5273847861.469269,0.7870729539975809,44.04257544365737,31.26190269530632,36.312900266688466,54.448570251464844,-0.012774243447367243,0.00018619353830027957,0.00024310059363862624,2014,11,0,3.9972565910262303,-0.7000007629394531
2014-11-18,2014-11-18,54.42856979370117,54.985713958740234,54.361427307128906,54.432857513427734,7921200,41.36136711820339,54.821140462680525,56.1582366515564,-1.3370961888758757,-1.695009230127583,54.59333292643229,432444708.77685547,0.0,432444708.77685547,4150903015.260442,5025789777.068329,0.8259205417226523,45.23310422607126,30.736141816306628,38.89417897569171,54.432857513427734,-0.00028862108935809495,4.7025909902045655e-05,0.00010453672404190669,2014,11,1,3.996967969936872,-0.015712738037109375
2014-11-19,2014-11-19,54.744285583496094,55.2928581237793,51.808570861816406,51.871429443359375,24515400,33.33504927840882,54.36733876740035,55.84069537687514,-1.4733566094747914,-1.650678705997025,52.990952809651695,1299094404.509735,0.0,1299094404.509735,4150903015.260442,5751835269.268799,0.7216658372394807,41.916719355749066,1.3390444660602854,21.112362992557753,51.871429443359375,-0.04819982376243342,0.0015279828671062427,0.0007037210591539864,2014,11,2,3.9487681461744386,-2.5614280700683594
2014-11-20,2014-11-20,51.869998931884766,53.32285690307617,51.57143020629883,52.5914306640625,15425200,37.033877560702464,54.094122136117605,55.60000910185198,-1.5058869657343763,-1.6217203579444954,52.4952392578125,809749564.5996094,0.0,809749564.5996094,3009899632.931137,6561584833.868408,0.45871534227450333,31.446528940955062,20.683677510783266,17.58628793105007,52.5914306640625,0.013785045165222345,0.0004022865627662676,0.0004946073237593069,2014,11,3,3.9625531913396608,0.720001220703125
2014-11-21,2014-11-21,53.211429595947266,53.32143020629883,51.35714340209961,51.468570709228516,17878000,33.877060790869365,53.69019114736543,55.293976628324316,-1.6037854809588836,-1.6181333825473732,52.04904810587565,930532882.0368448,0.0,930532882.0368448,3009899632.931137,6513397427.138774,0.4621090094072972,31.60564680431213,2.254310278296572,8.092344085046717,51.468570709228516,-0.021581847455785057,0.0005081251726413173,0.0001499089642895325,2014,11,4,3.940971343883876,-1.1228599548339844
2014-11-24,2014-11-24,51.50857162475586,51.922855377197266,50.771427154541016,50.924285888671875,17864000,32.433836518728256,53.264667261412576,54.970295832794505,-1.7056285713819292,-1.6356324203142845,51.206189473470054,914747368.7540691,0.0,914747368.7540691,3009899632.931137,6805073959.295145,0.44230226606426126,30.666405820134415,2.7648863368205774,8.567624708633481,50.924285888671875,-0.010631404674002769,0.00018138114911960993,0.00019889625484298772,2014,11,0,3.930339939209873,-0.5442848205566406
2014-11-25,2014-11-25,50.145713806152344,50.34714126586914,49.14285659790039,49.855712890625,28100800,29.75384254337645,52.74021274282987,54.591437837078246,-1.8512250942483774,-1.6787509551011033,49.78190358479818,1398911316.2556968,0.0,1398911316.2556968,3009899632.931137,7460217704.590607,0.40346002651893265,28.74752532280192,9.960068265570552,4.993088293562576,49.855712890625,-0.021206847750937414,0.0002114055746682474,0.0003302557523257069,2014,11,1,3.9091330914589357,-1.068572998046875
2014-11-26,2014-11-26,50.1542854309082,50.52714157104492,49.74571228027344,50.165714263916016,10063200,31.52164176917138,52.3441360537662,54.263606461288454,-1.9194704075222546,-1.7268948455853337,50.14618937174479,504631132.8857422,504631132.8857422,0.0,2969273491.109848,7460217704.590607,0.39801432192558145,28.469974569171,14.291424910537351,9.005459837642837,50.165714263916016,0.006198719109233781,8.762030167806082e-05,0.00012194242350632264,2014,11,2,3.9153318105681696,0.3100013732910156
2014-11-28,2014-11-28,50.512855529785156,50.57143020629883,49.42714309692383,49.512855529785156,6702500,29.819665804512724,51.90855443469219,53.9116989848808,-2.0031445501886083,-1.7821447865059887,49.83714294433594,334033450.5844116,0.0,334033450.5844116,2460356669.492086,7794251155.175018,0.31566299577843654,23.992693933879977,5.169645912327137,9.80704636281169,49.512855529785156,-0.01309946703929713,0.00018892736016394755,6.216297652616195e-05,2014,11,4,3.902232343528872,-0.6528587341308594
2014-12-01,2014-12-01,49.28571319580078,49.57143020629883,48.23428726196289,48.83000183105469,11964400,28.11004696253707,51.4349309572095,53.535276973486276,-2.1003460162767738,-1.845785032460146,48.87857309977213,584802799.9949137,0.0,584802799.9949137,1925913209.8714194,8379053955.169932,0.22984852707424305,18.689173667674567,7.3857654591563096,8.948945427340275,48.83000183105469,-0.013887427956743985,0.00026968441303248426,0.00035180460847162584,2014,12,0,3.8883449155721284,-0.6828536987304688
2014-12-02,2014-12-02,48.75714111328125,50.477142333984375,48.691429138183594,50.33000183105469,14271600,36.69578141856127,51.264941860878,53.29784918515801,-2.0329073242800106,-1.883209490824119,49.83285776774088,711194612.9180908,711194612.9180908,0.0,1818539987.4364219,8379053955.169932,0.21703404670337162,17.833030003660156,28.287709462688042,13.614373611390505,50.33000183105469,0.030256441597119082,0.0004678899667775361,0.000145845331793462,2014,12,1,3.9186013571692473,1.5
2014-12-03,2014-12-03,50.22142791748047,50.73143005371094,49.18143081665039,50.73143005371094,13819400,38.80220802745962,51.18286312131384,53.107744064310076,-1.9248809429962392,-1.8915437812585432,50.21476364135742,693937904.6653748,693937904.6653748,0.0,2512477892.1017966,7780584178.184764,0.32291635622249204,24.409431080326215,33.70614053154504,23.12653848446314,50.73143005371094,0.00794428351944515,0.0003472677127927005,0.0006493128929587169,2014,12,2,3.9265456406886923,0.40142822265625
2014-12-04,2014-12-04,50.42856979370117,51.13571548461914,49.9085693359375,50.08571243286133,11853800,36.68749630111902,51.014070707705756,52.88388986938795,-1.8698191616821944,-1.8871988573432736,50.37666575113932,597154920.4808552,597154920.4808552,0.0,3109632812.5826516,7210122115.540823,0.4312871214594403,30.13281646939363,24.990319816776786,28.994723270336635,50.08571243286133,-0.012809854250513834,0.00021280719814630597,0.0003256384494552284,2014,12,3,3.9137357864381785,-0.6457176208496094
